LEMMA,POS,FREQUENCY,INFLECTIONS
help,v,4519,"help, helped, helping, helps"
believe,v,4502,"believe, believed, believes, believing"
woman,n,4444,"woman, women"
lot,n,4408,"lot, lots"
play,v,4377,"play, played, playing, plays"
ask,v,4367,"ask, asked, asking, asks"
start,v,4363,"start, started, starting, starts"
home,n,4348,"home, homes"
nothing,fw,4330,nothing
hmm,u,4242,"hmm, hm"
their,fw,4191,"their, theirs"
meet,v,4185,"meet, meeting, meets, met"
huh,u,4127,huh
show,v,4075,"show, showed, showing, shown, shows"
around,fw,4013,around
guess,v,3988,"guess, guessed, guesses, guessing"
old,j,3955,"old, older, oldest"
hell,n,3890,hell
before,fw,3883,before
always,r,3868,always
three,m,3861,"three, threes"
wow,u,3758,wow
listen,v,3744,"listen, listened, listening, listens"
thanks,u,3726,thanks
minute,n,3718,"minute, minutes"
actually,r,3706,actually
eat,v,3701,"eat, ate, eaten, eating, eats"
place,n,3620,"place, places"
live,v,3571,"live, lived, lives, living"
away,r,3498,away
after,fw,3483,after
bring,v,3469,"bring, bringing, brings, brought"
every,fw,3463,every
everything,fw,3375,everything
money,n,3352,money
person,n,3351,"person, people, persons"
watch,v,3351,"watch, watched, watches, watching"
other,j,3345,other
remember,v,3344,"remember, remembered, remembering, remembers"
house,n,3327,"house, houses"
wrong,j,3294,wrong
kill,v,3278,"kill, killed, killing, kills"
school,n,3243,"school, schools"
everyone,fw,3242,everyone
run,v,3229,"run, ran, running, runs"
late,j,3221,"late, later, latest"
care,v,3199,"care, cared, cares, caring"
car,n,3191,"car, cars"
move,v,3187,"move, moved, moves, moving"
ah,u,3158,"ah, aah"
idea,n,3136,"idea, ideas"
another,fw,3083,another
someone,fw,3080,someone
today,r,3055,today
turn,v,3042,"turn, turned, turning, turns"
real,j,3008,real
happy,j,2995,"happy, happier, happiest"
whole,j,2956,whole
week,n,2954,"week, weeks"
job,n,2948,"job, jobs"
fun,n,2933,fun
problem,n,2931,"problem, problems"
break,v,2921,"break, breaking, breaks, broke, broken"
world,n,2910,"world, worlds"
which,fw,2903,which
must,v,2891,must
party,n,2855,"party, parties"
buy,v,2827,"buy, bought, buying, buys"
through,fw,2810,through
together,r,2796,together
room,n,2789,"room, rooms"
family,n,2785,"family, families"
stay,v,2781,"stay, stayed, staying, stays"
lose,v,2710,"lose, loses, losing, lost"
stuff,n,2710,stuff
son,n,2692,"son, sons"
stupid,j,2687,"stupid, stupider, stupidest"
name,n,2683,"name, names"
everybody,fw,2644,everybody
last,v,2639,"last, lasted, lasting, lasts"
long,r,2639,"long, longer, longest"
tonight,r,2608,tonight
child,n,2602,"child, children"
sit,v,2600,"sit, sat, sits, sitting"
course,n,2585,"course, courses"
pretty,j,2577,"pretty, prettier, prettiest"
hold,v,2574,"hold, held, holding, holds"
game,n,2534,"game, games"
forget,v,2519,"forget, forgets, forgetting, forgot, forgotten"
else,r,2504,else
own,j,2501,own
five,m,2493,"five, fives"
second,m,2491,second
doctor,n,2486,"doctor, doctors"
dollar,n,2485,"dollar, dollars"
enough,fw,2484,enough
dog,n,2442,"dog, dogs"
funny,j,2438,"funny, funnier, funniest"
wear,v,2436,"wear, wearing, wears, wore, worn"
die,v,2426,"die, died, dies, dying"
sir,n,2425,"sir, sirs"
hard,j,2422,"hard, harder, hardest"
honey,n,2414,honey
sound,v,2411,"sound, sounded, sounding, sounds"
sex,n,2388,"sex, sexes"
hate,v,2369,"hate, hated, hates, hating"
suppose,v,2368,"suppose, supposed, supposes, supposing"
God,K,2362,God
head,n,2362,"head, heads"
understand,v,2360,"understand, understanding, understands, understood"
whoa,u,2341,whoa
movie,n,2340,"movie, movies"
worry,v,2329,"worry, worried, worries, worrying"
cool,j,2323,"cool, cooler, coolest"
marry,v,2323,"marry, married, marries, marrying"
miss,v,2318,"miss, missed, misses, missing"
pay,v,2314,"pay, paid, paying, pays"
hour,n,2313,"hour, hours"
crazy,j,2291,"crazy, crazier, craziest"
change,v,2256,"change, changed, changes, changing"
hot,j,2256,"hot, hotter, hottest"
most,fw,2244,most
excuse,v,2232,"excuse, excused, excuses, excusing"
mother,n,2219,"mother, mothers"
check,v,2217,"check, checked, checking, checks"
pick,v,2207,"pick, picked, picking, picks"
word,n,2207,"word, words"
same,j,2200,"same, sameness"
yourself,fw,2188,"yourself, yourselves"
ready,j,2177,"ready, readier, readiest"
seem,v,2165,"seem, seemed, seeming, seems"
win,v,2162,"win, winning, wins, won"
walk,v,2131,"walk, walked, walking, walks"
father,n,2108,"father, fathers"
story,n,2107,"story, stories"
already,r,2077,already
hope,v,2077,"hope, hoped, hopes, hoping"
part,n,2062,"part, parts"
open,v,2059,"open, opened, opening, opens"
lady,n,2056,"lady, ladies"
read,v,2046,"read, reading, reads"
drink,v,2033,"drink, drank, drinking, drinks, drunk"
sleep,v,2030,"sleep, sleeping, sleeps, slept"
number,n,2005,"number, numbers"
write,v,2001,"write, writes, writing, written, wrote"
morning,n,1985,"morning, mornings"
tomorrow,n,1964,"tomorrow, tomorrows"
next,j,1947,next
phone,n,1945,"phone, phones, telephone, telephones"
four,m,1943,"four, fours"
last,m,1942,last
once,r,1937,once
somebody,fw,1936,somebody
probably,r,1916,probably
without,fw,1910,without
many,fw,1904,many
such,fw,1901,such
eye,n,1896,"eye, eyes"
drive,v,1890,"drive, driven, drives, driving, drove"
wife,n,1885,"wife, wives"
book,n,1879,"book, books"
hang,v,1860,"hang, hanged, hanging, hangs, hung"
since,fw,1859,since
throw,v,1839,"throw, threw, throwing, thrown, throws"
name,v,1833,"name, named, naming, names"
dead,j,1821,dead
stand,v,1815,"stand, standing, stands, stood"
myself,fw,1799,myself
aw,u,1794,aw
dinner,n,1787,"dinner, dinners"
anyone,fw,1772,anyone
hand,n,1767,"hand, hands"
each,fw,1739,each
anyway,r,1723,anyway
television,n,1716,"television, televisions"
learn,v,1715,"learn, learned, learning, learns"
shut,v,1709,"shut, shuts, shutting"
town,n,1709,"town, towns"
beautiful,j,1707,beautiful
both,fw,1687,both
date,n,1682,"date, dates"
spend,v,1680,"spend, spending, spends, spent"
office,n,1673,"office, offices"
hit,v,1668,"hit, hits, hitting"
yet,fw,1658,yet
save,v,1656,"save, saved, saves, saving"
true,j,1653,"true, truer, truest"
sweet,j,1649,"sweet, sweeter, sweetest"
until,fw,1642,until
food,n,1628,"food, foods"
while,fw,1620,while
send,v,1617,"send, sending, sends, sent"
high,j,1602,"high, higher, highest"
anymore,r,1596,anymore
also,r,1590,also
news,n,1572,news
Christmas,K,1561,Christmas
ten,m,1560,ten
ass,n,1548,"ass, asses"
business,n,1542,"business, businesses"
only,j,1539,only
couple,n,1534,"couple, couples"
totally,r,1532,totally
door,n,1528,"door, doors"
gay,j,1525,"gay, gayer, gayest"
exactly,r,1523,exactly
parent,n,1521,"parent, parents"
few,fw,1516,"few, fewer, fewest"
month,n,1514,"month, months"
easy,j,1508,"easy, easier, easiest"
deal,n,1503,"deal, deals"
ow,u,1503,"ow, ouch, yow"
hurt,v,1495,"hurt, hurting, hurts"
nobody,fw,1495,nobody
OK,r,1480,OK
perfect,j,1477,perfect
lie,v,1474,"lie, lay, lied, lies, lying"
free,j,1473,"free, freer, freest"
young,j,1471,"young, younger, youngest"
weird,j,1465,"weird, weirder, weirdest"
whatever,fw,1452,whatever
brother,n,1441,"brother, brothers"
work,n,1441,"work, works"
kid,v,1432,"kid, kids, kidding, kidded"
ago,r,1431,ago
end,v,1427,"end, ended, ending, ends"
other,n,1426,"other, others"
ball,n,1413,"ball, balls"
finally,r,1413,finally
line,n,1406,"line, lines"
its,fw,1403,its
ha,u,1401,"ha, hah"
important,j,1401,important
fall,v,1400,"fall, fallen, falling, falls, fell"
heart,n,1396,"heart, hearts"
long,j,1395,"long, longer, longest"
fat,j,1393,"fat, fatter, fattest"
class,n,1388,"class, classes"
shoot,v,1377,"shoot, shooting, shoots, shot"
picture,n,1370,"picture, pictures"
sell,v,1369,"sell, sells, selling, sold"
side,n,1366,"side, sides"
wish,v,1365,"wish, wished, wishes, wishing"
love,n,1364,"love, loves"
mind,n,1360,"mind, minds"
hair,n,1359,"hair, hairs"
cut,v,1347,"cut, cuts, cutting"
wedding,n,1342,"wedding, weddings"
reason,n,1339,"reason, reasons"
become,v,1335,"become, became, becomes, becoming"
least,fw,1335,least
look,n,1332,"look, looked, looking, looks"
bite,v,1331,"bite, bites, biting, bit, bitten"
fuck,v,1318,"fuck, fucked, fucking, fucks"
under,fw,1311,under
bed,n,1309,"bed, beds"
paper,n,1308,"paper, papers"
different,j,1307,different
catch,v,1290,"catch, catches, catching, caught"
mine,fw,1289,mine
six,m,1289,six
set,v,1280,"set, sets, setting"
face,n,1274,"face, faces"
speak,v,1268,"speak, speaks, speaking, spoke, spoken"
suck,v,1260,"suck, sucks, sucking, sucked"
sometimes,r,1258,sometimes
city,n,1243,"city, cities"
special,j,1234,special
stick,v,1225,"stick, sticks, sticking, stuck"
question,n,1223,"question, questions"
dude,n,1215,"dude, dudes"
realize,v,1212,"realize, realized, realizes, realizing"
birthday,n,1209,"birthday, birthdays"
point,n,1207,"point, points"
enjoy,v,1206,"enjoy, enjoyed, enjoying, enjoys"
fact,n,1201,"fact, facts"
dance,v,1195,"dance, danced, dances, dancing"
soon,r,1191,soon
bar,n,1185,"bar, bars"
wonder,v,1182,"wonder, wondered, wondering, wonders"
joke,n,1179,"joke, jokes"
relationship,n,1179,"relationship, relationships"
chance,n,1175,"chance, chances"
black,j,1170,"black, blacker, blackest"
almost,r,1168,almost
fight,v,1156,"fight, fights, fighting, fought"
card,n,1154,"card, cards"
song,n,1154,"song, songs"
little,fw,1148,little
bye,u,1147,"bye, bye"
coffee,n,1147,"coffee, coffees"
awesome,j,1133,awesome
sick,j,1133,"sick, sicker, sickest"
apartment,n,1132,"apartment, apartments"
sorry,u,1127,sorry
back,n,1126,"back, backs"
figure,v,1121,"figure, figured, figures, figuring"
pull,v,1118,"pull, pulled, pulling, pulls"
box,n,1111,"box, boxes"
dream,n,1110,"dream, dreams"
water,n,1110,"water, waters"
decide,v,1109,"decide, decided, decides, deciding"
store,n,1107,"store, stores"
bet,v,1106,"bet, bets, betting"
lunch,n,1105,"lunch, lunches"
face,v,1103,"face, faces, facing, faced"
anybody,fw,1101,anybody
afraid,j,1096,afraid
buddy,n,1096,"buddy, buddies"
cute,j,1090,"cute, cuter, cutest"
close,j,1085,"close, closer, closest"
bathroom,n,1082,"bathroom, bathrooms"
show,n,1081,"show, shows"
mind,v,1076,"mind, minded, minding, minds"
steal,v,1073,"steal, steals, stealing, stole, stolen"
full,j,1070,"full, fuller, fullest"
company,n,1061,"company, companies"
front,n,1061,"front, fronts"
ahead,r,1059,ahead
moment,n,1058,"moment, moments"
case,n,1056,"case, cases"
date,v,1050,"date, dated, dates, dating"
though,fw,1050,"though, tho"
body,n,1043,"body, bodies"
Mrs,n,1040,"Mrs., Mmes."
pants,n,1040,pants
bitch,n,1039,"bitch, bitches"
promise,v,1039,"promise, promises, promising, promised"
glad,j,1037,"glad, gladder, gladdest"
kiss,v,1036,"kiss, kissed, kisses, kissing"
either,fw,1023,either
fire,v,1021,"fire, fires, firing, fired"
grow,v,1021,"grow, grows, growing, grew, grown"
build,v,1019,"build, builds, building, built"
table,n,1010,"table, tables"
ticket,n,1006,"ticket, tickets"
matter,v,1005,"matter, matters, mattering, mattered"
teach,v,1002,"teach, teaches, teaching, taught"
cat,n,997,"cat, cats"
sister,n,997,"sister, sisters"
girlfriend,n,993,"girlfriend, girlfriends"
hat,n,991,"hat, hats"
touch,v,991,"touch, touches, touching, touched"
terrible,j,990,terrible
beer,n,985,"beer, beers"
damn,u,984,damn
mm-hmm,u,983,mm-hmm
club,n,979,"club, clubs"
amaze,v,978,"amaze, amazes, amazing, amazed"
smell,v,978,"smell, smells, smelling, smelled, smelt"
gift,n,974,"gift, gifts"
serious,j,974,serious
plan,v,970,"plan, plans, planning, planned"
street,n,970,"street, streets"
team,n,969,"team, teams"
order,v,966,"order, orders, ordering, ordered"
cry,v,964,"cry, cries, crying, cried"
zero,m,960,zero
drop,v,959,"drop, drops, dropping, dropped"
act,v,958,"act, acts, acting, acted"
alone,j,957,alone
seat,n,951,"seat, seats"
eh,u,949,eh
between,fw,947,between
eight,m,947,eight
twenty,m,942,twenty
foot,n,939,"foot, feet"
seven,m,939,seven
finish,v,937,"finish, finishes, finishing, finished"
gentleman,n,936,"gentleman, gentlemen"
hand,v,935,"hand, hands, handing, handed"
point,v,934,"point, points, pointing, pointed"
blow,v,933,"blow, blows, blowing, blew, blown"
small,j,928,"small, smaller, smallest"
trouble,n,928,"trouble, troubles"
sweetie,n,922,"sweetie, sweeties"
sing,v,917,"sing, sings, singing, sang, sung"
pass,v,915,"pass, passes, passing, passed"
beat,v,914,"beat, beats, beating, beaten"
piece,n,913,"piece, pieces"
shoe,n,913,"shoe, shoes"
welcome,j,911,welcome
god,n,908,"god, gods"
white,j,901,"white, whiter, whitest"
kick,v,900,"kick, kicks, kicking, kicked"
bag,n,899,"bag, bags"
fire,n,895,"fire, fires"
early,j,892,"early, earlier, earliest"
excite,v,892,"excite, excites, exciting, excited"
wonderful,j,890,wonderful
seriously,r,885,seriously
country,n,883,"country, countries"
mouth,n,883,"mouth, mouths"
question,v,883,"question, questions, questioning, questioned"
dear,j,879,"dear, dearer, dearest"
quite,r,879,quite
smart,j,876,"smart, smarter, smartest"
husband,n,875,"husband, husbands"
shh,u,874,"shh, sh, shhh"
invite,v,873,"invite, invites, inviting, invited"
rest,n,871,"rest, rests"
yours,fw,871,yours
behind,fw,866,behind
key,n,865,"key, keys"
end,n,864,"end, ends"
dress,v,860,"dress, dresses, dressing, dressed"
red,j,859,"red, redder, reddest"
laugh,v,858,"laugh, laughs, laughing, laughed"
help,n,854,help
agree,v,853,"agree, agrees, agreeing, agreed"
machine,n,853,"machine, machines"
yep,r,850,yep
return,v,847,"return, returns, returning, returned"
space,n,844,"space, spaces"
mad,j,841,"mad, madder, maddest"
truth,n,837,"truth, truths"
ice,n,834,"ice, ices"
follow,v,833,"follow, follows, following, followed"
outside,fw,828,outside
idiot,n,827,"idiot, idiots"
rule,n,826,"rule, rules"
absolutely,r,825,absolutely
next,r,824,next
against,fw,821,against
American,K,821,"American, Americans"
need,n,820,"need, needs"
scare,v,819,"scare, scares, scaring, scared"
notice,v,812,"notice, notices, noticing, noticed"
chicken,n,811,"chicken, chickens"
ride,v,811,"ride, rides, riding, rode, ridden"
music,n,809,music
join,v,808,"join, joins, joining, joined"
next,fw,808,next
good-bye,u,806,"good-bye, goodbye"
ruin,v,806,"ruin, ruins, ruining, ruined"
war,n,801,"war, wars"
screw,v,800,"screw, screws, screwing, screwed"
light,n,797,"light, lights"
along,fw,790,along
poor,j,790,"poor, poorer, poorest"
sense,n,789,"sense, senses"
able,j,788,"able, abler, ablest"
matter,n,783,"matter, matters"
secret,n,783,"secret, secrets"
fly,v,780,"fly, flies, flying, flew, flown"
top,n,780,"top, tops"
sure,r,779,sure
fair,j,777,"fair, fairer, fairest"
relax,v,776,"relax, relaxes, relaxing, relaxed"
boyfriend,n,774,"boyfriend, boyfriends"
plan,n,773,"plan, plans"
mistake,n,771,"mistake, mistakes"
luck,n,769,luck
group,n,766,"group, groups"
daughter,n,759,"daughter, daughterly, daughters"
college,n,757,"college, colleges"
president,n,757,"president, presidents"
far,r,754,"far, farther, further, farthest, furthest"
sign,v,754,"sign, signs, signing, signed"
close,v,753,"close, closes, closing, closed"
message,n,748,"message, messages"
freak,v,747,"freak, freaks, freaking, freaked"
fault,n,745,"fault, faulted, faulting, faultless, faultlessly, faultlessness, faults"
quick,j,744,"quick, quicker, quickest"
till,fw,742,till
except,fw,738,except
single,j,734,single
shirt,n,733,"shirt, shirts"
choice,n,732,"choice, choices"
attention,n,730,attention
power,n,730,"power, powers"
quit,v,729,"quit, quits, quitting, quitted"
answer,n,727,"answer, answers"
trust,v,727,"trust, trusts, trusting, trusted"
fifty,m,725,"fifty, fifties"
leg,n,725,"leg, legs"
wake,v,723,"wake, wakes, waking, waked, woke, woken"
human,j,717,human
star,n,715,"star, stars"
student,n,713,"student, students"
air,n,703,"air, airs"
chair,n,700,"chair, chairs"
gun,n,699,"gun, guns"
begin,v,692,"begin, begins, beginning, began, begun"
death,n,692,"death, deaths"
tree,n,692,"tree, trees"
boss,n,689,"boss, bosses"
while,n,688,"while, whiles"
present,n,687,"present, presents"
instead,r,686,instead
lucky,j,682,"lucky, luckier, luckiest"
safe,j,681,"safe, safer, safest"
cold,j,678,"cold, colder, coldest"
ahh,u,677,ahh
explain,v,676,"explain, explains, explaining, explained"
video,n,676,"video, videos"
brain,n,675,"brain, brains"
completely,r,673,completely
voice,n,673,"voice, voices"
cake,n,672,"cake, cakes"
drink,n,672,"drink, drinks"
trip,n,671,"trip, trips"
monkey,n,670,"monkey, monkeys"
hundred,m,669,"hundred, hundreds"
fix,v,668,"fix, fixes, fixing, fixed"
entire,j,667,entire
expect,v,667,"expect, expected, expecting, expects"
million,m,667,"million, millions"
allow,v,666,"allow, allows, allowing, allowed"
forever,r,666,forever
ugh,u,664,ugh
hide,v,662,"hide, hides, hiding, hid, hidden"
huge,j,662,"huge, huger, hugest"
interesting,j,662,interesting
fight,n,661,"fight, fights"
roll,v,661,"roll, rolls, rolling, rolled"
clothes,n,658,clothes
fast,r,657,"fast, faster, fastest"
grab,v,657,"grab, grabs, grabbing, grabbed"
teacher,n,657,"teacher, teachers"
crap,n,656,"crap, craps"
animal,n,655,"animal, animals"
burn,v,654,"burn, burns, burning, burned, burnt"
tough,j,654,"tough, tougher, toughest"
restaurant,n,652,"restaurant, restaurants"
sort,n,652,"sort, sorts"
tooth,n,651,"tooth, teeth"
marriage,n,649,"marriage, marriages"
proud,j,649,"proud, prouder, proudest"
uncle,n,647,"uncle, uncles"
push,v,646,"push, pushes, pushing, pushed"
butt,n,643,"butt, butts"
offer,v,643,"offer, offers, offering, offered"
lord,n,640,"lord, lords"
unless,fw,639,unless
feeling,n,638,"feeling, feelings"
suit,n,636,"suit, suits"
uh-huh,u,635,uh-huh
floor,n,634,"floor, floors"
cream,n,629,"cream, creams"
favorite,j,629,favorite
naked,j,628,naked
list,n,627,"list, lists"
ring,n,625,"ring, rings"
clean,v,621,"clean, cleans, cleaning, cleaned"
apologize,v,620,"apologize, apologizing, apologizes, apologized"
clear,j,620,"clear, clearer, clearest"
Earth,K,620,"Earth, earth"
share,v,620,"share, shares, sharing, shared"
fill,v,619,"fill, fills, filling, filled"
cool,u,617,cool
pizza,n,612,"pizza, pizzas"
ridiculous,j,612,ridiculous
alive,j,609,alive
pretend,v,608,"pretend, pretends, pretending, pretended"
hospital,n,604,"hospital, hospitals"
sad,j,603,"sad, sadder, saddest"
bunch,n,602,"bunch, bunches"
half,fw,602,half
police,n,602,police
fish,n,600,"fish, fishes"
window,n,599,"window, windows"
busy,j,597,"busy, busier, busiest"
sign,n,597,"sign, signs"
call,n,595,"call, calls"
pie,n,594,"pie, pies"
answer,v,592,"answer, answers, answering, answered"
raise,v,592,"raise, raises, raising, raised"
somewhere,r,592,somewhere
sandwich,n,590,"sandwich, sandwiches"
thirty,m,590,"thirty, thirties"
sale,n,589,"sale, sales"
choose,v,588,"choose, chooses, choosing, chose, chosen"
definitely,r,588,definitely
swear,v,588,"swear, swears, swearing, swore, sworn"
pretty,r,585,pretty
boat,n,583,"boat, boats"
tired,j,582,tired
ho,u,581,ho
upset,j,578,upset
less,fw,577,less
nine,m,576,"nine, nines"
thousand,m,576,"thousand, thousands"
smoke,v,574,"smoke, smokes, smoking, smoked"
embarrass,v,573,"embarrass, embarrasses, embarrassing, embarrassed"
band,n,572,"band, bands"
bear,v,572,"bear, bears, bearing, bore, borne, born"
none,fw,571,none
Santa,K,571,Santa
strong,j,571,"strong, stronger, strongest"
law,n,570,"law, laws"
toilet,n,570,"toilet, toilets"
jump,v,569,"jump, jumps, jumping, jumped"
count,v,567,"count, counts, counting, counted"
egg,n,566,"egg, eggs"
Saturday,K,565,"Saturday, Saturdays"
blue,j,564,"blue, bluer, bluest"
horrible,j,564,horrible
shit,n,564,"shit, shits"
favor,n,563,"favor, favors"
handle,v,563,"handle, handles, handling, handled"
wall,n,563,"wall, walls"
art,n,562,"art, arts"
cover,v,562,"cover, covers, covering, covered"
arm,n,561,"arm, arms"
perhaps,r,560,perhaps
simple,j,560,"simple, simpler, simplest"
bus,n,558,"bus, buses"
appreciate,v,556,"appreciate, appreciates, appreciating, appreciated"
himself,fw,556,himself
surprise,v,556,"surprise, surprises, surprising, surprised"
candy,n,555,"candy, candies"
finger,n,553,"finger, fingers"
worth,j,551,worth
state,n,550,"state, states"
possible,j,549,possible
rich,j,548,"rich, richer, richest"
short,j,548,"short, shorter, shortest"
king,n,547,"king, kings"
knock,v,547,"knock, knocks, knocking, knocked"
cookie,n,545,"cookie, cookies"
penis,n,545,"penis, penises, penes"
history,n,544,"history, histories"
imagine,v,544,"imagine, imagines, imagining, imagined"
third,m,544,"third, thirds"
blood,n,542,"blood, bloods"
drug,n,542,"drug, drugs"
future,n,541,"future, futures"
prove,v,540,"prove, proves, proving, proved, proven"
surprise,n,540,"surprise, surprises"
alright,r,539,alright
captain,n,539,"captain, captains"
evening,n,539,"evening, evenings"
congratulations,u,538,congratulations
system,n,538,"system, systems"
record,n,534,"record, records"
age,n,533,"age, ages"
deserve,v,529,"deserve, deserves, deserving, deserved"
normal,j,528,normal
yesterday,n,528,"yesterday, yesterdays"
jerk,n,526,"jerk, jerks"
yay,u,526,yay
bird,n,525,"bird, birds"
nose,n,525,"nose, noses"
bother,v,525,"bother, bothers, bothering, bothered"
fan,n,523,"fan, fans"
letter,n,523,"letter, letters"
rather,r,522,rather
head,v,520,"head, heads, heading, headed"
interested,j,519,interested
owe,v,519,"owe, owes, owing, owed"
pregnant,j,519,pregnant
destroy,v,516,"destroy, destroys, destroying, destroyed"
bear,n,514,"bear, bears"
evil,j,513,"evil, eviler, eviller, evilest, evillest"
milk,n,512,"milk, milks"
sport,n,511,"sport, sports"
admit,v,510,"admit, admits, admitting, admitted"
apparently,r,510,apparently
conversation,n,509,"conversation, conversations"
obviously,r,509,obviously
uh-oh,u,509,uh-oh
jacket,n,508,"jacket, jackets"
during,fw,507,during
accept,v,504,"accept, accepts, accepting, accepted"
dumb,j,502,"dumb, dumber, dumbest"
bit,n,500,"bit, bits"
consider,v,500,"consider, considers, considering, considered"
mention,v,500,"mention, mentions, mentioning, mentioned"
step,v,500,"step, steps, stepping, stepped"
deal,v,499,"deal, deals, dealing, dealt"
hungry,j,499,"hungry, hungrier, hungriest"
situation,n,499,"situation, situations"
lead,v,497,"lead, leads, leading, leaded, led"
twelve,m,495,"twelve, twelves"
fantastic,j,494,fantastic
hole,n,494,"hole, holes"
plus,fw,494,plus
note,n,492,"note, notes"
test,n,492,"test, tests"
honest,j,490,"honest, honester, honestest"
character,n,489,"character, characters"
holy,j,489,"holy, holier, holiest"
manager,n,489,"manager, managers"
lesson,n,488,"lesson, lessons"
soul,n,488,"soul, souls"
nope,r,487,nope
dark,j,486,"dark, darker, darkest"
difference,n,486,"difference, differences"
wine,n,485,"wine, wines"
